SEQN,question_code,response,question_type
82138,OCD150,4.0,Occupation
82139,OCD150,1.0,Occupation
82140,OCD150,1.0,Occupation
82141,OCD150,,Occupation
82142,OCD150,,Occupation
82143,OCD150,4.0,Occupation
82144,OCD150,4.0,Occupation
82145,OCD150,,Occupation
82146,OCD150,,Occupation
82147,OCD150,1.0,Occupation
82148,OCD150,1.0,Occupation
82149,OCD150,3.0,Occupation
82150,OCD150,,Occupation
82151,OCD150,1.0,Occupation
82152,OCD150,1.0,Occupation
82153,OCD150,1.0,Occupation
82154,OCD150,,Occupation
82155,OCD150,,Occupation
82156,OCD150,,Occupation
82157,OCD150,1.0,Occupation
82158,OCD150,1.0,Occupation
82159,OCD150,,Occupation
82160,OCD150,1.0,Occupation
82161,OCD150,1.0,Occupation
82162,OCD150,1.0,Occupation
82163,OCD150,4.0,Occupation
82164,OCD150,1.0,Occupation
82165,OCD150,1.0,Occupation
82166,OCD150,,Occupation
82167,OCD150,4.0,Occupation
82168,OCD150,4.0,Occupation
82169,OCD150,4.0,Occupation
82170,OCD150,1.0,Occupation
82171,OCD150,4.0,Occupation
82172,OCD150,1.0,Occupation
82173,OCD150,1.0,Occupation
82174,OCD150,,Occupation
82175,OCD150,,Occupation
82176,OCD150,1.0,Occupation
82177,OCD150,4.0,Occupation
82178,OCD150,,Occupation
82179,OCD150,4.0,Occupation
82180,OCD150,,Occupation
82181,OCD150,1.0,Occupation
82182,OCD150,4.0,Occupation
82183,OCD150,,Occupation
82184,OCD150,4.0,Occupation
82185,OCD150,,Occupation
82186,OCD150,,Occupation
82187,OCD150,4.0,Occupation
82188,OCD150,1.0,Occupation
82189,OCD150,1.0,Occupation
82190,OCD150,1.0,Occupation
82191,OCD150,4.0,Occupation
82192,OCD150,1.0,Occupation
82193,OCD150,3.0,Occupation
82194,OCD150,1.0,Occupation
82195,OCD150,3.0,Occupation
82196,OCD150,,Occupation
82197,OCD150,1.0,Occupation
82198,OCD150,1.0,Occupation
82199,OCD150,1.0,Occupation
82200,OCD150,1.0,Occupation
82201,OCD150,4.0,Occupation
82202,OCD150,,Occupation
82203,OCD150,,Occupation
82204,OCD150,4.0,Occupation
82205,OCD150,4.0,Occupation
82206,OCD150,,Occupation
82207,OCD150,1.0,Occupation
82208,OCD150,,Occupation
82209,OCD150,1.0,Occupation
82210,OCD150,,Occupation
82211,OCD150,1.0,Occupation
82212,OCD150,4.0,Occupation
82213,OCD150,1.0,Occupation
82214,OCD150,,Occupation
82215,OCD150,,Occupation
82216,OCD150,1.0,Occupation
82217,OCD150,1.0,Occupation
82218,OCD150,,Occupation
82219,OCD150,1.0,Occupation
82220,OCD150,,Occupation
82221,OCD150,1.0,Occupation
82222,OCD150,,Occupation
82223,OCD150,1.0,Occupation
82224,OCD150,4.0,Occupation
82225,OCD150,1.0,Occupation
82226,OCD150,4.0,Occupation
82227,OCD150,4.0,Occupation
82228,OCD150,,Occupation
82229,OCD150,4.0,Occupation
82230,OCD150,1.0,Occupation
82231,OCD150,4.0,Occupation
82232,OCD150,,Occupation
82233,OCD150,4.0,Occupation
82234,OCD150,,Occupation
82235,OCD150,4.0,Occupation
82236,OCD150,4.0,Occupation
82237,OCD150,,Occupation
82238,OCD150,1.0,Occupation
82239,OCD150,,Occupation
82240,OCD150,1.0,Occupation
82241,OCD150,4.0,Occupation
82242,OCD150,4.0,Occupation
82243,OCD150,1.0,Occupation
82244,OCD150,1.0,Occupation
82245,OCD150,3.0,Occupation
82246,OCD150,1.0,Occupation
82247,OCD150,4.0,Occupation
82248,OCD150,,Occupation
82249,OCD150,4.0,Occupation
82250,OCD150,1.0,Occupation
82251,OCD150,,Occupation
82252,OCD150,1.0,Occupation
82253,OCD150,4.0,Occupation
82254,OCD150,4.0,Occupation
82255,OCD150,,Occupation
82256,OCD150,,Occupation
82257,OCD150,1.0,Occupation
82258,OCD150,4.0,Occupation
82259,OCD150,1.0,Occupation
82260,OCD150,,Occupation
82261,OCD150,4.0,Occupation
82262,OCD150,,Occupation
82263,OCD150,,Occupation
82264,OCD150,,Occupation
82265,OCD150,,Occupation
82266,OCD150,,Occupation
82267,OCD150,,Occupation
82268,OCD150,,Occupation
82269,OCD150,4.0,Occupation
82270,OCD150,1.0,Occupation
82271,OCD150,1.0,Occupation
82272,OCD150,,Occupation
82273,OCD150,,Occupation
82274,OCD150,,Occupation
82275,OCD150,1.0,Occupation
82276,OCD150,4.0,Occupation
82277,OCD150,2.0,Occupation
82278,OCD150,1.0,Occupation
82279,OCD150,,Occupation
82280,OCD150,,Occupation
82281,OCD150,1.0,Occupation
82282,OCD150,1.0,Occupation
82283,OCD150,1.0,Occupation
82284,OCD150,,Occupation
82285,OCD150,1.0,Occupation
82286,OCD150,,Occupation
82287,OCD150,4.0,Occupation
82288,OCD150,4.0,Occupation
82289,OCD150,,Occupation
82290,OCD150,1.0,Occupation
82291,OCD150,1.0,Occupation
82292,OCD150,,Occupation
82293,OCD150,,Occupation
82294,OCD150,,Occupation
82295,OCD150,4.0,Occupation
82296,OCD150,,Occupation
82297,OCD150,,Occupation
82298,OCD150,4.0,Occupation
82299,OCD150,,Occupation
82300,OCD150,4.0,Occupation
82301,OCD150,,Occupation
82302,OCD150,4.0,Occupation
82303,OCD150,,Occupation
82304,OCD150,,Occupation
82305,OCD150,,Occupation
82306,OCD150,1.0,Occupation
82307,OCD150,1.0,Occupation
82308,OCD150,4.0,Occupation
82309,OCD150,1.0,Occupation
82310,OCD150,1.0,Occupation
82311,OCD150,4.0,Occupation
82312,OCD150,1.0,Occupation
82313,OCD150,,Occupation
82314,OCD150,,Occupation
82315,OCD150,1.0,Occupation
82316,OCD150,4.0,Occupation
82317,OCD150,,Occupation
82318,OCD150,4.0,Occupation
82319,OCD150,1.0,Occupation
82320,OCD150,1.0,Occupation
82321,OCD150,1.0,Occupation
82322,OCD150,1.0,Occupation
82323,OCD150,,Occupation
82324,OCD150,,Occupation
82325,OCD150,1.0,Occupation
82326,OCD150,,Occupation
82327,OCD150,,Occupation
82328,OCD150,,Occupation
82329,OCD150,1.0,Occupation
82330,OCD150,1.0,Occupation
82331,OCD150,4.0,Occupation
82332,OCD150,,Occupation
82333,OCD150,,Occupation
82334,OCD150,4.0,Occupation
82335,OCD150,1.0,Occupation
82336,OCD150,1.0,Occupation
82337,OCD150,4.0,Occupation
82338,OCD150,4.0,Occupation
82339,OCD150,,Occupation
82340,OCD150,1.0,Occupation
82341,OCD150,4.0,Occupation
82342,OCD150,1.0,Occupation
82343,OCD150,4.0,Occupation
82344,OCD150,4.0,Occupation
82345,OCD150,1.0,Occupation
82346,OCD150,1.0,Occupation
82347,OCD150,,Occupation
82348,OCD150,4.0,Occupation
82349,OCD150,,Occupation
82350,OCD150,,Occupation
82351,OCD150,4.0,Occupation
82352,OCD150,,Occupation
82353,OCD150,1.0,Occupation
82354,OCD150,1.0,Occupation
82355,OCD150,4.0,Occupation
82356,OCD150,4.0,Occupation
82357,OCD150,4.0,Occupation
82358,OCD150,,Occupation
82359,OCD150,4.0,Occupation
82360,OCD150,1.0,Occupation
82361,OCD150,1.0,Occupation
82362,OCD150,,Occupation
82363,OCD150,4.0,Occupation
82364,OCD150,,Occupation
82365,OCD150,4.0,Occupation
82366,OCD150,,Occupation
82367,OCD150,1.0,Occupation
82368,OCD150,4.0,Occupation
82369,OCD150,1.0,Occupation
82370,OCD150,4.0,Occupation
82371,OCD150,,Occupation
82372,OCD150,1.0,Occupation
82373,OCD150,4.0,Occupation
82374,OCD150,,Occupation
82375,OCD150,1.0,Occupation
82376,OCD150,1.0,Occupation
82377,OCD150,1.0,Occupation
82378,OCD150,4.0,Occupation
82379,OCD150,1.0,Occupation
82380,OCD150,1.0,Occupation
82381,OCD150,4.0,Occupation
82382,OCD150,,Occupation
82383,OCD150,1.0,Occupation
82384,OCD150,1.0,Occupation
82385,OCD150,,Occupation
82386,OCD150,,Occupation
82387,OCD150,,Occupation
82388,OCD150,1.0,Occupation
82389,OCD150,4.0,Occupation
82390,OCD150,,Occupation
82391,OCD150,1.0,Occupation
82392,OCD150,,Occupation
82393,OCD150,1.0,Occupation
82394,OCD150,4.0,Occupation
82395,OCD150,1.0,Occupation
82396,OCD150,3.0,Occupation
82397,OCD150,1.0,Occupation
82398,OCD150,1.0,Occupation
82399,OCD150,,Occupation
82400,OCD150,4.0,Occupation
82401,OCD150,1.0,Occupation
82402,OCD150,1.0,Occupation
82403,OCD150,1.0,Occupation
82404,OCD150,1.0,Occupation
82405,OCD150,1.0,Occupation
82406,OCD150,4.0,Occupation
82407,OCD150,4.0,Occupation
82408,OCD150,1.0,Occupation
82409,OCD150,4.0,Occupation
82410,OCD150,1.0,Occupation
82411,OCD150,,Occupation
82412,OCD150,1.0,Occupation
82413,OCD150,1.0,Occupation
82414,OCD150,1.0,Occupation
82415,OCD150,,Occupation
82416,OCD150,4.0,Occupation
82417,OCD150,1.0,Occupation
82418,OCD150,4.0,Occupation
82419,OCD150,,Occupation
82420,OCD150,1.0,Occupation
82421,OCD150,,Occupation
82422,OCD150,,Occupation
82423,OCD150,1.0,Occupation
82424,OCD150,4.0,Occupation
82425,OCD150,1.0,Occupation
82426,OCD150,1.0,Occupation
82427,OCD150,1.0,Occupation
82428,OCD150,1.0,Occupation
82429,OCD150,1.0,Occupation
82430,OCD150,1.0,Occupation
82431,OCD150,,Occupation
82432,OCD150,1.0,Occupation
82433,OCD150,,Occupation
82434,OCD150,4.0,Occupation
82435,OCD150,4.0,Occupation
82436,OCD150,1.0,Occupation
82437,OCD150,,Occupation
82438,OCD150,,Occupation
82439,OCD150,1.0,Occupation
82440,OCD150,4.0,Occupation
82441,OCD150,4.0,Occupation
82442,OCD150,,Occupation
82443,OCD150,,Occupation
82444,OCD150,,Occupation
82445,OCD150,4.0,Occupation
82446,OCD150,1.0,Occupation
82447,OCD150,,Occupation
82448,OCD150,1.0,Occupation
82449,OCD150,1.0,Occupation
82450,OCD150,4.0,Occupation
82451,OCD150,1.0,Occupation
82452,OCD150,1.0,Occupation
82453,OCD150,,Occupation
82454,OCD150,1.0,Occupation
82455,OCD150,1.0,Occupation
82456,OCD150,,Occupation
82457,OCD150,,Occupation
82458,OCD150,,Occupation
82459,OCD150,4.0,Occupation
82460,OCD150,4.0,Occupation
82461,OCD150,1.0,Occupation
82462,OCD150,1.0,Occupation
82463,OCD150,4.0,Occupation
82464,OCD150,4.0,Occupation
82465,OCD150,1.0,Occupation
82466,OCD150,4.0,Occupation
82467,OCD150,1.0,Occupation
82468,OCD150,,Occupation
82469,OCD150,,Occupation
82470,OCD150,,Occupation
82471,OCD150,1.0,Occupation
82472,OCD150,,Occupation
82473,OCD150,,Occupation
82474,OCD150,,Occupation
82475,OCD150,,Occupation
82476,OCD150,,Occupation
82477,OCD150,4.0,Occupation
82478,OCD150,,Occupation
82479,OCD150,1.0,Occupation
82480,OCD150,,Occupation
82481,OCD150,,Occupation
82482,OCD150,4.0,Occupation
82483,OCD150,1.0,Occupation
82484,OCD150,,Occupation
82485,OCD150,1.0,Occupation
82486,OCD150,1.0,Occupation
82487,OCD150,1.0,Occupation
82488,OCD150,4.0,Occupation
82489,OCD150,1.0,Occupation
82490,OCD150,,Occupation
82491,OCD150,,Occupation
82492,OCD150,1.0,Occupation
82493,OCD150,,Occupation
82494,OCD150,4.0,Occupation
82495,OCD150,1.0,Occupation
82496,OCD150,,Occupation
82497,OCD150,,Occupation
82498,OCD150,1.0,Occupation
82499,OCD150,,Occupation
82500,OCD150,2.0,Occupation
82501,OCD150,1.0,Occupation
82502,OCD150,4.0,Occupation
82503,OCD150,4.0,Occupation
82504,OCD150,4.0,Occupation
82505,OCD150,,Occupation
82506,OCD150,,Occupation
82507,OCD150,1.0,Occupation
82508,OCD150,,Occupation
82509,OCD150,4.0,Occupation
82510,OCD150,,Occupation
82511,OCD150,,Occupation
82512,OCD150,4.0,Occupation
82513,OCD150,1.0,Occupation
82514,OCD150,,Occupation
82515,OCD150,,Occupation
82516,OCD150,,Occupation
82517,OCD150,1.0,Occupation
82518,OCD150,,Occupation
82519,OCD150,4.0,Occupation
82520,OCD150,4.0,Occupation
82521,OCD150,4.0,Occupation
82522,OCD150,,Occupation
82523,OCD150,,Occupation
82524,OCD150,4.0,Occupation
82525,OCD150,,Occupation
82526,OCD150,,Occupation
82527,OCD150,1.0,Occupation
82528,OCD150,,Occupation
82529,OCD150,1.0,Occupation
82530,OCD150,,Occupation
82531,OCD150,1.0,Occupation
82532,OCD150,4.0,Occupation
82533,OCD150,1.0,Occupation
82534,OCD150,4.0,Occupation
82535,OCD150,1.0,Occupation
82536,OCD150,1.0,Occupation
82537,OCD150,4.0,Occupation
82538,OCD150,2.0,Occupation
82539,OCD150,,Occupation
82540,OCD150,1.0,Occupation
82541,OCD150,4.0,Occupation
82542,OCD150,1.0,Occupation
82543,OCD150,,Occupation
82544,OCD150,,Occupation
82545,OCD150,,Occupation
82546,OCD150,,Occupation
82547,OCD150,4.0,Occupation
82548,OCD150,,Occupation
82549,OCD150,,Occupation
82550,OCD150,1.0,Occupation
82551,OCD150,,Occupation
82552,OCD150,,Occupation
82553,OCD150,,Occupation
82554,OCD150,2.0,Occupation
82555,OCD150,,Occupation
82556,OCD150,,Occupation
82557,OCD150,1.0,Occupation
82558,OCD150,1.0,Occupation
82559,OCD150,1.0,Occupation
82560,OCD150,1.0,Occupation
82561,OCD150,1.0,Occupation
82562,OCD150,1.0,Occupation
82563,OCD150,,Occupation
82564,OCD150,4.0,Occupation
82565,OCD150,4.0,Occupation
82566,OCD150,4.0,Occupation
82567,OCD150,4.0,Occupation
82568,OCD150,,Occupation
82569,OCD150,1.0,Occupation
82570,OCD150,4.0,Occupation
82571,OCD150,1.0,Occupation
82572,OCD150,4.0,Occupation
82573,OCD150,,Occupation
82574,OCD150,1.0,Occupation
82575,OCD150,,Occupation
82576,OCD150,4.0,Occupation
82577,OCD150,1.0,Occupation
82578,OCD150,,Occupation
82579,OCD150,4.0,Occupation
82580,OCD150,1.0,Occupation
82581,OCD150,4.0,Occupation
82582,OCD150,4.0,Occupation
82583,OCD150,,Occupation
82584,OCD150,,Occupation
82585,OCD150,,Occupation
82586,OCD150,,Occupation
82587,OCD150,1.0,Occupation
82588,OCD150,1.0,Occupation
82589,OCD150,1.0,Occupation
82590,OCD150,4.0,Occupation
82591,OCD150,1.0,Occupation
82592,OCD150,,Occupation
82593,OCD150,,Occupation
82594,OCD150,,Occupation
82595,OCD150,4.0,Occupation
82596,OCD150,4.0,Occupation
82597,OCD150,1.0,Occupation
82598,OCD150,,Occupation
82599,OCD150,,Occupation
82600,OCD150,,Occupation
82601,OCD150,4.0,Occupation
82602,OCD150,,Occupation
82603,OCD150,1.0,Occupation
82604,OCD150,1.0,Occupation
82605,OCD150,1.0,Occupation
82606,OCD150,,Occupation
82607,OCD150,,Occupation
82608,OCD150,4.0,Occupation
82609,OCD150,1.0,Occupation
82610,OCD150,4.0,Occupation
82611,OCD150,1.0,Occupation
82612,OCD150,4.0,Occupation
82613,OCD150,1.0,Occupation
82614,OCD150,,Occupation
82615,OCD150,1.0,Occupation
82616,OCD150,4.0,Occupation
82617,OCD150,1.0,Occupation
82618,OCD150,1.0,Occupation
82619,OCD150,1.0,Occupation
82620,OCD150,,Occupation
82621,OCD150,1.0,Occupation
82622,OCD150,,Occupation
82623,OCD150,,Occupation
82624,OCD150,,Occupation
82625,OCD150,4.0,Occupation
82626,OCD150,,Occupation
82627,OCD150,1.0,Occupation
82628,OCD150,,Occupation
82629,OCD150,4.0,Occupation
82630,OCD150,,Occupation
82631,OCD150,,Occupation
82632,OCD150,,Occupation
82633,OCD150,,Occupation
82634,OCD150,1.0,Occupation
82635,OCD150,4.0,Occupation
82636,OCD150,1.0,Occupation
82637,OCD150,4.0,Occupation
82638,OCD150,1.0,Occupation
82639,OCD150,4.0,Occupation
82640,OCD150,1.0,Occupation
82641,OCD150,,Occupation
82642,OCD150,4.0,Occupation
82643,OCD150,4.0,Occupation
82644,OCD150,1.0,Occupation
82645,OCD150,,Occupation
82646,OCD150,1.0,Occupation
82647,OCD150,,Occupation
82648,OCD150,4.0,Occupation
82649,OCD150,,Occupation
82650,OCD150,1.0,Occupation
82651,OCD150,4.0,Occupation
82652,OCD150,4.0,Occupation
82653,OCD150,,Occupation
82654,OCD150,4.0,Occupation
82655,OCD150,4.0,Occupation
82656,OCD150,,Occupation
82657,OCD150,4.0,Occupation
82658,OCD150,,Occupation
82659,OCD150,,Occupation
82660,OCD150,1.0,Occupation
82661,OCD150,,Occupation
82662,OCD150,,Occupation
82663,OCD150,,Occupation
82664,OCD150,1.0,Occupation
82665,OCD150,1.0,Occupation
82666,OCD150,1.0,Occupation
82667,OCD150,,Occupation
82668,OCD150,1.0,Occupation
82669,OCD150,1.0,Occupation
82670,OCD150,1.0,Occupation
82671,OCD150,1.0,Occupation
82672,OCD150,,Occupation
82673,OCD150,4.0,Occupation
82674,OCD150,4.0,Occupation
82675,OCD150,4.0,Occupation
82676,OCD150,,Occupation
82677,OCD150,4.0,Occupation
82678,OCD150,1.0,Occupation
82679,OCD150,,Occupation
82680,OCD150,1.0,Occupation
82681,OCD150,,Occupation
82682,OCD150,1.0,Occupation
82683,OCD150,,Occupation
82684,OCD150,1.0,Occupation
82685,OCD150,1.0,Occupation
82686,OCD150,,Occupation
82687,OCD150,,Occupation
82688,OCD150,4.0,Occupation
82689,OCD150,,Occupation
82690,OCD150,,Occupation
82691,OCD150,1.0,Occupation
82692,OCD150,4.0,Occupation
82693,OCD150,,Occupation
82694,OCD150,,Occupation
82695,OCD150,4.0,Occupation
82696,OCD150,1.0,Occupation
82697,OCD150,1.0,Occupation
82698,OCD150,4.0,Occupation
82699,OCD150,,Occupation
82700,OCD150,,Occupation
82701,OCD150,,Occupation
82702,OCD150,4.0,Occupation
82703,OCD150,1.0,Occupation
82704,OCD150,1.0,Occupation
82705,OCD150,4.0,Occupation
82706,OCD150,,Occupation
82707,OCD150,4.0,Occupation
82708,OCD150,4.0,Occupation
82709,OCD150,4.0,Occupation
82710,OCD150,1.0,Occupation
82711,OCD150,4.0,Occupation
82712,OCD150,1.0,Occupation
82713,OCD150,3.0,Occupation
82714,OCD150,,Occupation
82715,OCD150,,Occupation
82716,OCD150,4.0,Occupation
82717,OCD150,,Occupation
82718,OCD150,1.0,Occupation
82719,OCD150,4.0,Occupation
82720,OCD150,1.0,Occupation
82721,OCD150,1.0,Occupation
82722,OCD150,,Occupation
82723,OCD150,1.0,Occupation
82724,OCD150,1.0,Occupation
82725,OCD150,4.0,Occupation
82726,OCD150,4.0,Occupation
82727,OCD150,4.0,Occupation
82728,OCD150,4.0,Occupation
82729,OCD150,4.0,Occupation
82730,OCD150,,Occupation
82731,OCD150,1.0,Occupation
82732,OCD150,,Occupation
82733,OCD150,1.0,Occupation
82734,OCD150,1.0,Occupation
82735,OCD150,4.0,Occupation
82736,OCD150,1.0,Occupation
82737,OCD150,4.0,Occupation
82738,OCD150,,Occupation
82739,OCD150,4.0,Occupation
82740,OCD150,4.0,Occupation
82741,OCD150,4.0,Occupation
82742,OCD150,1.0,Occupation
82743,OCD150,4.0,Occupation
82744,OCD150,,Occupation
82745,OCD150,1.0,Occupation
82746,OCD150,1.0,Occupation
82747,OCD150,,Occupation
82748,OCD150,1.0,Occupation
82749,OCD150,4.0,Occupation
82750,OCD150,1.0,Occupation
82751,OCD150,,Occupation
82752,OCD150,1.0,Occupation
82753,OCD150,,Occupation
82754,OCD150,,Occupation
82755,OCD150,4.0,Occupation
82756,OCD150,1.0,Occupation
82757,OCD150,4.0,Occupation
82758,OCD150,4.0,Occupation
82759,OCD150,1.0,Occupation
82760,OCD150,,Occupation
82761,OCD150,,Occupation
82762,OCD150,1.0,Occupation
82763,OCD150,,Occupation
82764,OCD150,,Occupation
82765,OCD150,4.0,Occupation
82766,OCD150,2.0,Occupation
82767,OCD150,,Occupation
82768,OCD150,,Occupation
82769,OCD150,4.0,Occupation
82770,OCD150,4.0,Occupation
82771,OCD150,4.0,Occupation
82772,OCD150,1.0,Occupation
82773,OCD150,1.0,Occupation
82774,OCD150,4.0,Occupation
82775,OCD150,1.0,Occupation
82776,OCD150,2.0,Occupation
82777,OCD150,,Occupation
82778,OCD150,4.0,Occupation
82779,OCD150,4.0,Occupation
82780,OCD150,4.0,Occupation
82781,OCD150,4.0,Occupation
82782,OCD150,1.0,Occupation
82783,OCD150,,Occupation
82784,OCD150,1.0,Occupation
82785,OCD150,4.0,Occupation
82786,OCD150,,Occupation
82787,OCD150,,Occupation
82788,OCD150,1.0,Occupation
82789,OCD150,,Occupation
82790,OCD150,4.0,Occupation
82791,OCD150,1.0,Occupation
82792,OCD150,,Occupation
82793,OCD150,,Occupation
82794,OCD150,1.0,Occupation
82795,OCD150,4.0,Occupation
82796,OCD150,,Occupation
82797,OCD150,4.0,Occupation
82798,OCD150,4.0,Occupation
82799,OCD150,,Occupation
82800,OCD150,,Occupation
82801,OCD150,,Occupation
82802,OCD150,4.0,Occupation
82803,OCD150,1.0,Occupation
82804,OCD150,,Occupation
82805,OCD150,4.0,Occupation
82806,OCD150,,Occupation
82807,OCD150,,Occupation
82808,OCD150,,Occupation
82809,OCD150,,Occupation
82810,OCD150,1.0,Occupation
82811,OCD150,1.0,Occupation
82812,OCD150,4.0,Occupation
82813,OCD150,1.0,Occupation
82814,OCD150,1.0,Occupation
82815,OCD150,4.0,Occupation
82816,OCD150,4.0,Occupation
82817,OCD150,4.0,Occupation
82818,OCD150,,Occupation
82819,OCD150,,Occupation
82820,OCD150,4.0,Occupation
82821,OCD150,,Occupation
82822,OCD150,4.0,Occupation
82823,OCD150,4.0,Occupation
82824,OCD150,4.0,Occupation
82825,OCD150,3.0,Occupation
82826,OCD150,1.0,Occupation
82827,OCD150,1.0,Occupation
82828,OCD150,,Occupation
82829,OCD150,4.0,Occupation
82830,OCD150,,Occupation
82831,OCD150,4.0,Occupation
82832,OCD150,4.0,Occupation
82833,OCD150,4.0,Occupation
82834,OCD150,,Occupation
82835,OCD150,,Occupation
82836,OCD150,4.0,Occupation
82837,OCD150,,Occupation
82838,OCD150,4.0,Occupation
82839,OCD150,1.0,Occupation
82840,OCD150,1.0,Occupation
82841,OCD150,1.0,Occupation
82842,OCD150,1.0,Occupation
82843,OCD150,,Occupation
82844,OCD150,4.0,Occupation
82845,OCD150,1.0,Occupation
82846,OCD150,1.0,Occupation
82847,OCD150,,Occupation
82848,OCD150,4.0,Occupation
82849,OCD150,4.0,Occupation
82850,OCD150,1.0,Occupation
82851,OCD150,1.0,Occupation
82852,OCD150,,Occupation
82853,OCD150,,Occupation
82854,OCD150,4.0,Occupation
82855,OCD150,4.0,Occupation
82856,OCD150,4.0,Occupation
82857,OCD150,4.0,Occupation
82858,OCD150,,Occupation
82859,OCD150,4.0,Occupation
82860,OCD150,1.0,Occupation
82861,OCD150,,Occupation
82862,OCD150,1.0,Occupation
82863,OCD150,4.0,Occupation
82864,OCD150,1.0,Occupation
82865,OCD150,,Occupation
82866,OCD150,,Occupation
82867,OCD150,4.0,Occupation
82868,OCD150,4.0,Occupation
82869,OCD150,,Occupation
82870,OCD150,,Occupation
82871,OCD150,,Occupation
82872,OCD150,,Occupation
82873,OCD150,,Occupation
82874,OCD150,1.0,Occupation
82875,OCD150,,Occupation
82876,OCD150,4.0,Occupation
82877,OCD150,,Occupation
82878,OCD150,,Occupation
82879,OCD150,4.0,Occupation
82880,OCD150,,Occupation
82881,OCD150,1.0,Occupation
82882,OCD150,4.0,Occupation
82883,OCD150,,Occupation
82884,OCD150,1.0,Occupation
82885,OCD150,,Occupation
82886,OCD150,4.0,Occupation
82887,OCD150,,Occupation
82888,OCD150,1.0,Occupation
82889,OCD150,4.0,Occupation
82890,OCD150,,Occupation
82891,OCD150,,Occupation
82892,OCD150,,Occupation
82893,OCD150,,Occupation
82894,OCD150,1.0,Occupation
82895,OCD150,1.0,Occupation
82896,OCD150,1.0,Occupation
82897,OCD150,1.0,Occupation
82898,OCD150,1.0,Occupation
82899,OCD150,4.0,Occupation
82900,OCD150,4.0,Occupation
82901,OCD150,4.0,Occupation
82902,OCD150,4.0,Occupation
82903,OCD150,1.0,Occupation
82904,OCD150,1.0,Occupation
82905,OCD150,,Occupation
82906,OCD150,4.0,Occupation
82907,OCD150,1.0,Occupation
82908,OCD150,,Occupation
82909,OCD150,4.0,Occupation
82910,OCD150,,Occupation
82911,OCD150,,Occupation
82912,OCD150,,Occupation
82913,OCD150,2.0,Occupation
82914,OCD150,,Occupation
82915,OCD150,4.0,Occupation
82916,OCD150,4.0,Occupation
82917,OCD150,4.0,Occupation
82918,OCD150,4.0,Occupation
82919,OCD150,,Occupation
82920,OCD150,1.0,Occupation
82921,OCD150,,Occupation
82922,OCD150,,Occupation
82923,OCD150,,Occupation
82924,OCD150,1.0,Occupation
82925,OCD150,2.0,Occupation
82926,OCD150,1.0,Occupation
82927,OCD150,,Occupation
82928,OCD150,,Occupation
82929,OCD150,1.0,Occupation
82930,OCD150,,Occupation
82931,OCD150,4.0,Occupation
82932,OCD150,1.0,Occupation
82933,OCD150,2.0,Occupation
82934,OCD150,,Occupation
82935,OCD150,,Occupation
82936,OCD150,,Occupation
82937,OCD150,,Occupation
82938,OCD150,1.0,Occupation
82939,OCD150,1.0,Occupation
82940,OCD150,1.0,Occupation
82941,OCD150,,Occupation
82942,OCD150,,Occupation
82943,OCD150,1.0,Occupation
82944,OCD150,,Occupation
82945,OCD150,1.0,Occupation
82946,OCD150,4.0,Occupation
82947,OCD150,,Occupation
82948,OCD150,1.0,Occupation
82949,OCD150,1.0,Occupation
82950,OCD150,,Occupation
82951,OCD150,4.0,Occupation
82952,OCD150,4.0,Occupation
82953,OCD150,1.0,Occupation
82954,OCD150,,Occupation
82955,OCD150,1.0,Occupation
82956,OCD150,4.0,Occupation
82957,OCD150,3.0,Occupation
82958,OCD150,,Occupation
82959,OCD150,1.0,Occupation
82960,OCD150,,Occupation
82961,OCD150,1.0,Occupation
82962,OCD150,4.0,Occupation
82963,OCD150,4.0,Occupation
82964,OCD150,4.0,Occupation
82965,OCD150,4.0,Occupation
82966,OCD150,,Occupation
82967,OCD150,4.0,Occupation
82968,OCD150,1.0,Occupation
82969,OCD150,4.0,Occupation
82970,OCD150,4.0,Occupation
82971,OCD150,1.0,Occupation
82972,OCD150,,Occupation
82973,OCD150,,Occupation
82974,OCD150,1.0,Occupation
82975,OCD150,1.0,Occupation
82976,OCD150,1.0,Occupation
82977,OCD150,,Occupation
82978,OCD150,1.0,Occupation
82979,OCD150,,Occupation
82980,OCD150,,Occupation
82981,OCD150,,Occupation
82982,OCD150,4.0,Occupation
82983,OCD150,,Occupation
82984,OCD150,,Occupation
82985,OCD150,,Occupation
82986,OCD150,,Occupation
82987,OCD150,1.0,Occupation
82988,OCD150,,Occupation
82989,OCD150,4.0,Occupation
82990,OCD150,4.0,Occupation
82991,OCD150,1.0,Occupation
82992,OCD150,3.0,Occupation
82993,OCD150,,Occupation
82994,OCD150,,Occupation
82995,OCD150,4.0,Occupation
82996,OCD150,1.0,Occupation
82997,OCD150,4.0,Occupation
82998,OCD150,1.0,Occupation
82999,OCD150,1.0,Occupation
83000,OCD150,,Occupation
83001,OCD150,4.0,Occupation
83002,OCD150,1.0,Occupation
83003,OCD150,4.0,Occupation
83004,OCD150,1.0,Occupation
83005,OCD150,4.0,Occupation
83006,OCD150,4.0,Occupation
83007,OCD150,4.0,Occupation
83008,OCD150,,Occupation
83009,OCD150,1.0,Occupation
83010,OCD150,4.0,Occupation
83011,OCD150,1.0,Occupation
83012,OCD150,,Occupation
83013,OCD150,4.0,Occupation
83014,OCD150,1.0,Occupation
83015,OCD150,,Occupation
